	recetox_cid	iupac_inchi	smiles
810	927	InChI=1S/C19H27N5O4/c1-24(8-5-7-21-18(25)14-6-4-9-28-14)19-22-13-11-16(27-3)15(26-2)10-12(13)17(20)23-19/h10-11,14H,4-9H2,1-3H3,(H,21,25)(H2,20,22,23)	COc1cc2nc([nH]c(=N)c2cc1OC)N(CCCN=C(C1CCCO1)O)C
811	928	InChI=1S/C13H17NO2/c1-9(2)8-14-12-6-4-11(5-7-12)10(3)13(15)16/h4-7,10,14H,1,8H2,2-3H3,(H,15,16)	CC(=C)CNc1ccc(cc1)C(C(=O)O)C
812	929	InChI=1S/C17H18N4O/c1-11-13(19-10-18-11)9-21-8-7-15-16(17(21)22)12-5-3-4-6-14(12)20(15)2/h3-6,10H,7-9H2,1-2H3,(H,18,19)	O=C1N(CCc2c1c1ccccc1n2C)Cc1[nH]cnc1C
813	930	InChI=1S/C15H27O4P/c1-12(2)7-5-8-13(3)9-6-10-14(4)11-15(16)20(17,18)19/h7,9,11,15-16H,5-6,8,10H2,1-4H3,(H2,17,18,19)	OC(P(=O)(O)O)C=C(CCC=C(CCC=C(C)C)C)C
814	931	InChI=1S/C11H14N2O/c1-7(12)4-8-6-13-11-3-2-9(14)5-10(8)11/h2-3,5-7,13-14H,4,12H2,1H3	CC(Cc1c[nH]c2c1cc(O)cc2)N
815	932	InChI=1S/C10H9O4P.Na/c11-15(12,13)14-10-7-3-5-8-4-1-2-6-9(8)10;/h1-7H,(H2,11,12,13);/q;+1/p-1	OP(=O)(Oc1cccc2c1cccc2)O
816	933	InChI=1S/C10H9O4P/c11-15(12,13)14-10-7-3-5-8-4-1-2-6-9(8)10/h1-7H,(H2,11,12,13)	OP(=O)(Oc1cccc2c1cccc2)O
817	934	InChI=1S/C29H50O2/c1-20(2)12-9-13-21(3)14-10-15-22(4)16-11-18-29(8)19-17-26-25(7)27(30)23(5)24(6)28(26)31-29/h20-22,30H,9-19H2,1-8H3	CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)O)C)CCCC(CCCC(C)C)C
818	935	InChI=1S/C31H52O3/c1-21(2)13-10-14-22(3)15-11-16-23(4)17-12-19-31(9)20-18-28-26(7)29(33-27(8)32)24(5)25(6)30(28)34-31/h21-23H,10-20H2,1-9H3	CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C
819	936	InChI=1S/C17H13ClN4/c1-11-20-21-16-10-19-17(12-5-3-2-4-6-12)14-9-13(18)7-8-15(14)22(11)16/h2-9H,10H2,1H3	Clc1ccc2-n3c(CN=C(c2c1)c1ccccc1)nnc3C
820	937	InChI=1S/C15H23NO2/c1-4-7-13-8-5-6-9-15(13)18-11-14(17)10-16-12(2)3/h4-6,8-9,12,14,16-17H,1,7,10-11H2,2-3H3	C=CCc1ccccc1OCC(CNC(C)C)O
821	938	InChI=1S/C14H9NO4/c16-11(17)7-15-13(18)9-5-1-3-8-4-2-6-10(12(8)9)14(15)19/h1-6H,7H2,(H,16,17)	OC(=O)CN1C(=O)c2cccc3c2c(C1=O)ccc3
822	939	InChI=1S/C11H14ClN3O4S3/c1-2-3-20-6-11-14-8-4-7(12)9(21(13,16)17)5-10(8)22(18,19)15-11/h2,4-5,11,14-15H,1,3,6H2,(H2,13,16,17)	C=CCSCC1Nc2cc(Cl)c(cc2S(=O)(=O)N1)S(=O)(=O)N
823	940	InChI=1S/C9H18N6/c1-13(2)7-10-8(14(3)4)12-9(11-7)15(5)6/h1-6H3	CN(c1nc(nc(n1)N(C)C)N(C)C)C
824	942	InChI=1S/C22H21Cl2IN4O/c1-14-20(22(30)27-28-11-3-2-4-12-28)26-29(19-10-7-16(23)13-18(19)24)21(14)15-5-8-17(25)9-6-15/h5-10,13H,2-4,11-12H2,1H3,(H,27,30)	Ic1ccc(cc1)c1c(C)c(nn1c1ccc(cc1Cl)Cl)C(=NN1CCCCC1)O
825	943	InChI=1S/C22H25NO3/c1-21(2)11-12-22(3,4)18-13-15(7-10-17(18)21)19(24)23-16-8-5-14(6-9-16)20(25)26/h5-10,13H,11-12H2,1-4H3,(H,23,24)(H,25,26)	O=C(c1ccc2c(c1)C(C)(C)CCC2(C)C)Nc1ccc(cc1)C(=O)O
826	944	InChI=1S/C10H17N/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9H,1-6,11H2	NC12CC3CC(C1)CC(C2)C3
827	945	InChI=1S/C28H40Cl2N4O2/c1-5-33(6-2,21-23-13-9-11-15-25(23)29)19-17-31-27(35)28(36)32-18-20-34(7-3,8-4)22-24-14-10-12-16-26(24)30/h9-16H,5-8,17-22H2,1-4H3/p+2	CC[N+](Cc1ccccc1Cl)(CCN=C(C(=NCC[N+](Cc1ccccc1Cl)(CC)CC)[O-])[O-])CC
828	946	InChI=1S/C13H18Br2N2O/c14-9-5-8(13(16)12(15)6-9)7-17-10-1-3-11(18)4-2-10/h5-6,10-11,17-18H,1-4,7,16H2	OC1CCC(CC1)NCc1cc(Br)cc(c1N)Br
829	947	InChI=1S/C22H28N4O4/c27-13-11-23-7-9-25-17-5-6-18(26-10-8-24-12-14-28)20-19(17)21(29)15-3-1-2-4-16(15)22(20)30/h1-6,23-28H,7-14H2	OCCNCCNc1ccc(c2c1C(=O)c1c(C2=O)cccc1)NCCNCCO
830	948	InChI=1S/C15H13NO3/c16-14-11(9-13(17)18)7-4-8-12(14)15(19)10-5-2-1-3-6-10/h1-8H,9,16H2,(H,17,18)	OC(=O)Cc1cccc(c1N)C(=O)c1ccccc1
831	949	InChI=1S/C18H16N2O3/c1-2-20-11-15(18(22)23)16(21)14-9-8-13(19-17(14)20)10-12-6-4-3-5-7-12/h3-9,11H,2,10H2,1H3,(H,22,23)	CCn1cc(C(=O)O)c(=O)c2c1nc(cc2)Cc1ccccc1
832	950	InChI=1S/C11H9I3N2O4/c1-3(17)15-9-6(12)5(11(19)20)7(13)10(8(9)14)16-4(2)18/h1-2H3,(H,15,17)(H,16,18)(H,19,20)	CC(=Nc1c(I)c(N=C(O)C)c(c(c1I)C(=O)O)I)O
833	951	InChI=1S/C5H15N2O3PS/c6-2-1-3-7-4-5-12-11(8,9)10/h7H,1-6H2,(H2,8,9,10)	NCCCNCCSP(=O)(O)O
834	952	InChI=1S/C13H21N3O5S/c14-5-7-20-9-10-21-8-6-16-13(17)11-1-3-12(4-2-11)22(15,18)19/h1-4H,5-10,14H2,(H,16,17)(H2,15,18,19)	NCCOCCOCCNC(=O)c1ccc(cc1)S(=O)(=O)N
835	953	InChI=1S/C13H16N2O2/c1-2-13(8-7-11(16)15-12(13)17)9-3-5-10(14)6-4-9/h3-6H,2,7-8,14H2,1H3,(H,15,16,17)	CCC1(CCC(=NC1=O)O)c1ccc(cc1)N
836	955	InChI=1S/C9H10N2O3/c10-7-3-1-6(2-4-7)9(14)11-5-8(12)13/h1-4H,5,10H2,(H,11,14)(H,12,13)	O=C(c1ccc(cc1)N)NCC(=O)O
837	956	InChI=1S/C4H9NO3/c5-2-3(6)1-4(7)8/h3,6H,1-2,5H2,(H,7,8)	NCC(CC(=O)O)O
838	957	InChI=1S/C11H13N3O/c1-8-10(12)11(15)14(13(8)2)9-6-4-3-5-7-9/h3-7H,12H2,1-2H3	Nc1c(C)n(n(c1=O)c1ccccc1)C
839	958	InChI=1S/C7H8N4O2/c1-10-5-4(8-3-9-5)6(12)11(2)7(10)13/h3H,1-2H3,(H,8,9)	Cn1c(=O)n(C)c2c(c1=O)nc[nH]2
840	959	InChI=1S/C19H20N8O5/c20-15-14-16(27-19(21)26-15)23-8-11(24-14)7-22-10-3-1-9(2-4-10)17(30)25-12(18(31)32)5-6-13(28)29/h1-4,8,12,22H,5-7H2,(H,25,30)(H,28,29)(H,31,32)(H4,20,21,23,26,27)	O=C(c1ccc(cc1)NCc1cnc2c(n1)c(N)[nH]c(=N)n2)NC(C(=O)O)CCC(=O)O
841	960	InChI=1S/C3H4N2S/c4-3-5-1-2-6-3/h1-2H,(H2,4,5)	N=c1scc[nH]1
842	961	InChI=1S/C25H29I2NO3/c1-4-7-11-22-23(18-10-8-9-12-21(18)31-22)24(29)17-15-19(26)25(20(27)16-17)30-14-13-28(5-2)6-3/h8-10,12,15-16H,4-7,11,13-14H2,1-3H3	CCCCc1oc2c(c1C(=O)c1cc(I)c(c(c1)I)OCCN(CC)CC)cccc2
843	962	InChI=1S/C17H27N3O4S/c1-4-20-8-6-7-12(20)11-19-17(21)13-9-16(25(22,23)5-2)14(18)10-15(13)24-3/h9-10,12H,4-8,11,18H2,1-3H3,(H,19,21)	CCN1CCCC1CN=C(c1cc(c(cc1OC)N)S(=O)(=O)CC)O
844	963	InChI=1S/C20H23N/c1-21(2)15-7-12-20-18-10-5-3-8-16(18)13-14-17-9-4-6-11-19(17)20/h3-6,8-12H,7,13-15H2,1-2H3	CN(CCC=C1c2ccccc2CCc2c1cccc2)C
845	964	InChI=1S/C16H14N2O4/c1-7(2)8-3-4-12-9(5-8)13(19)10-6-11(16(20)21)14(17)18-15(10)22-12/h3-7H,1-2H3,(H2,17,18)(H,20,21)	CC(c1ccc2c(c1)c(=O)c1c(o2)nc(c(c1)C(=O)O)N)C
846	965	InChI=1S/C20H25ClN2O5/c1-4-28-20(25)18-15(11-27-10-9-22)23-12(2)16(19(24)26-3)17(18)13-7-5-6-8-14(13)21/h5-8,17,23H,4,9-11,22H2,1-3H3	NCCOCC1=C(C(=O)OCC)C(C(=C(N1)C)C(=O)OC)c1ccccc1Cl
847	966	InChI=1S/C11H18N2O3/c1-4-11(6-5-7(2)3)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)	CCC1(CCC(C)C)C(=NC(=O)N=C1O)O
848	967	InChI=1S/C20H22ClN3O/c1-3-24(4-2)13-14-11-16(6-8-20(14)25)23-18-9-10-22-19-12-15(21)5-7-17(18)19/h5-12,25H,3-4,13H2,1-2H3,(H,22,23)	CCN(Cc1cc(ccc1O)Nc1ccnc2c1ccc(c2)Cl)CC
849	968	InChI=1S/C17H16ClN3O/c18-12-5-6-15-13(11-12)17(21-9-7-19-8-10-21)20-14-3-1-2-4-16(14)22-15/h1-6,11,19H,7-10H2	Clc1ccc2c(c1)C(=Nc1c(O2)cccc1)N1CCNCC1
850	969	InChI=1S/C20H21N3O7S/c1-4-28-20(25)30-13(2)29-18-14-9-5-6-10-15(14)31(26,27)23(3)17(18)19(24)22-16-11-7-8-12-21-16/h5-13H,4H2,1-3H3,(H,21,22,24)	CCOC(=O)OC(OC1=C(C(=Nc2ccccn2)O)N(C)S(=O)(=O)c2c1cccc2)C
851	970	InChI=1S/C14H19N4/c1-3-6-13-16-9-12(14(15)17-13)10-18-8-5-4-7-11(18)2/h4-5,7-9H,3,6,10H2,1-2H3,(H2,15,16,17)/q+1	CCCc1ncc(c(=N)[nH]1)CN1[CH]C=CC=C1C
852	971	InChI=1S/C21H19N3O3S/c1-27-20-13-14(24-28(2,25)26)11-12-19(20)23-21-15-7-3-5-9-17(15)22-18-10-6-4-8-16(18)21/h3-13,24H,1-2H3,(H,22,23)	COc1cc(ccc1N=c1c2ccccc2[nH]c2c1cccc2)NS(=O)(=O)C
853	972	InChI=1S/C20H27NO11/c21-6-10(9-4-2-1-3-5-9)30-20-18(28)16(26)14(24)12(32-20)8-29-19-17(27)15(25)13(23)11(7-22)31-19/h1-5,10-20,22-28H,7-8H2	OCC1OC(OCC2OC(OC(c3ccccc3)C#N)C(C(C2O)O)O)C(C(C1O)O)O
854	973	InChI=1S/C10H14N2/c1-2-7-12-10(5-1)9-4-3-6-11-8-9/h3-4,6,8,10,12H,1-2,5,7H2	C1CCC(NC1)c1cccnc1
855	974	InChI=1S/C17H19N5/c1-16(2,9-18)14-5-13(8-22-12-20-11-21-22)6-15(7-14)17(3,4)10-19/h5-7,11-12H,8H2,1-4H3	N#CC(c1cc(cc(c1)C(C#N)(C)C)Cn1ncnc1)(C)C
856	975	InChI=1S/C10H8OS3/c1-11-8-4-2-7(3-5-8)9-6-10(12)14-13-9/h2-6H,1H3	COc1ccc(cc1)c1ssc(=S)c1
857	976	InChI=1S/C12H13NO3/c1-16-10-6-4-9(5-7-10)12(15)13-8-2-3-11(13)14/h4-7H,2-3,8H2,1H3	COc1ccc(cc1)C(=O)N1CCCC1=O
858	977	InChI=1S/C16H12O3/c1-19-11-8-6-10(7-9-11)14-15(17)12-4-2-3-5-13(12)16(14)18/h2-9,14H,1H3	COc1ccc(cc1)C1C(=O)c2c(C1=O)cccc2
859	978	InChI=1S/C17H19N3/c1-3-7-15(8-4-1)13-20(14-17-18-11-12-19-17)16-9-5-2-6-10-16/h1-10H,11-14H2,(H,18,19)	c1ccc(cc1)CN(c1ccccc1)CC1=NCCN1
860	979	InChI=1S/C15H10O2/c16-15(17)14-12-7-3-1-5-10(12)9-11-6-2-4-8-13(11)14/h1-9H,(H,16,17)	OC(=O)c1c2ccccc2cc2c1cccc2
861	980	InChI=1S/C14H10O3/c15-10-5-1-3-8-7-9-4-2-6-11(16)13(9)14(17)12(8)10/h1-6,15-16H,7H2	Oc1cccc2c1C(=O)c1c(C2)cccc1O
862	981	InChI=1S/C11H12N2O/c1-9-8-11(14)13(12(9)2)10-6-4-3-5-7-10/h3-8H,1-2H3	O=c1cc(n(n1c1ccccc1)C)C
863	982	InChI=1S/C15H18O2S/c1-3-4-5-6-9-12-18-15-11-8-7-10-14(15)17-13(2)16/h7-8,10-11H,3-5,12H2,1-2H3	CCCCC#CCSc1ccccc1OC(=O)C
864	983	InChI=1S/C9H10O3/c1-6(10)7-3-4-8(11)9(5-7)12-2/h3-5,11H,1-2H3	COc1cc(ccc1O)C(=O)C
865	984	InChI=1S/C9H10Cl2N4/c10-6-3-5(12)4-7(11)8(6)15-9-13-1-2-14-9/h3-4H,1-2,12H2,(H2,13,14,15)	Nc1cc(Cl)c(c(c1)Cl)NC1=NCCN1
866	985	InChI=1S/C22H30N2/c1-3-23(4-2)15-10-16-24(21-13-6-5-7-14-21)22-17-19-11-8-9-12-20(19)18-22/h5-9,11-14,22H,3-4,10,15-18H2,1-2H3	CCN(CCCN(C1Cc2c(C1)cccc2)c1ccccc1)CC
867	986	InChI=1S/C23H38O2/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-23(24)25-22(2)3/h8-9,11-12,14-15,17-18,22H,4-7,10,13,16,19-21H2,1-3H3	CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(C)C
868	987	InChI=1S/C19H20N2O7/c1-10(22)9-28-19(24)16-12(3)20-11(2)15(18(23)27-4)17(16)13-7-5-6-8-14(13)21(25)26/h5-8,17,20H,9H2,1-4H3	COC(=O)C1=C(C)NC(=C(C1c1ccccc1N(=O)=O)C(=O)OCC(=O)C)C
869	988	InChI=1S/C6H16N6/c7-5(8)11-3-1-2-4-12-6(9)10/h1-4H2,(H4,7,8,11)(H4,9,10,12)	NC(=N)NCCCCNC(=N)N
870	989	InChI=1S/C10H13NO2/c1-3-7-13-10(12)9-5-4-6-11(2)8-9/h1,5H,4,6-8H2,2H3	CN1CC(=CCC1)C(=O)OCC#C
871	990	InChI=1S/C8H13NO2/c1-9-5-3-4-7(6-9)8(10)11-2/h4H,3,5-6H2,1-2H3	COC(=O)C1=CCCN(C1)C
872	991	InChI=1S/C17H11NO7/c1-23-12-4-2-3-8-9(12)5-11(18(21)22)14-10(17(19)20)6-13-16(15(8)14)25-7-24-13/h2-6H,7H2,1H3,(H,19,20)	COc1cccc2c1cc(N(=O)=O)c1c2c2OCOc2cc1C(=O)O
873	992	InChI=1S/C15H21N3O2S3/c1-15(2,3)17-6-9(19)7-21-14-18-10(8-22-14)11-4-5-12(23-11)13(16)20/h4-5,8-9,17,19H,6-7H2,1-3H3,(H2,16,20)	OC(CSc1scc(n1)c1ccc(s1)C(=O)N)CNC(C)(C)C
874	993	InChI=1S/C14H18N2O5/c1-21-14(20)11(7-9-5-3-2-4-6-9)16-13(19)10(15)8-12(17)18/h2-6,10-11H,7-8,15H2,1H3,(H,16,19)(H,17,18)	COC(=O)C(N=C(C(CC(=O)O)N)O)Cc1ccccc1
875	994	InChI=1S/C9H8O4/c1-6(10)13-8-5-3-2-4-7(8)9(11)12/h2-5H,1H3,(H,11,12)	CC(=O)Oc1ccccc1C(=O)O
876	995	InChI=1S/C28H31FN4O/c1-34-25-12-8-21(9-13-25)14-17-32-18-15-24(16-19-32)30-28-31-26-4-2-3-5-27(26)33(28)20-22-6-10-23(29)11-7-22/h2-13,24H,14-20H2,1H3,(H,30,31)	COc1ccc(cc1)CCN1CCC(CC1)N=c1[nH]c2c(n1Cc1ccc(cc1)F)cccc2
877	996	InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)	OC(COc1ccc(cc1)CC(=N)O)CNC(C)C
878	997	InChI=1S/C8H14ClN5/c1-4-10-7-12-6(9)13-8(14-7)11-5(2)3/h5H,4H2,1-3H3,(H2,10,11,12,13,14)	CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1
879	998	InChI=1S/C22H14O9/c23-16-4-1-10(7-13(16)20(26)27)19(11-2-5-17(24)14(8-11)21(28)29)12-3-6-18(25)15(9-12)22(30)31/h1-9,23-24H,(H,26,27)(H,28,29)(H,30,31)	OC(=O)C1=CC(=C(c2ccc(c(c2)C(=O)O)O)c2ccc(c(c2)C(=O)O)O)C=CC1=O
880	999	InChI=1S/C17H20ClN3O3/c1-20-14-7-11(18)6-12(16(14)24-9-15(20)22)17(23)19-13-8-21-4-2-10(13)3-5-21/h6-7,10,13H,2-5,8-9H2,1H3,(H,19,23)	Clc1cc2N(C)C(=O)COc2c(c1)C(=NC1CN2CCC1CC2)O
